equipment_id,equipment_type,operation_hours,temperature_celsius,vibration_mm_s,pressure_bar,current_amp,load_percentage,maintenance_days_since_last,failure_history_count,environment_dust_level,shift,failure_next_7_days
EQ-CRUSHER-045,crusher,3973.2,81.95,6.77,167.82,584.4,92.24,62,0,low,day,1
EQ-CRUSHER-112,crusher,5658.1,106.15,5.45,182.61,465.68,81.61,27,0,high,night,1
EQ-CONVEYOR-BELT-009,conveyor_belt,2657.7,71.07,3.44,87.05,161.6,82.57,77,1,low,day,0
EQ-CONVEYOR-BELT-005,conveyor_belt,6601.2,66.9,1.77,54.05,144.78,68.17,56,3,medium,night,0
EQ-CONVEYOR-BELT-064,conveyor_belt,4113.3,60.47,3.24,80.53,144.24,55.81,14,2,high,night,0
EQ-HAUL-TRUCK-119,haul_truck,5644.4,79.32,5.45,160.99,414.43,93.84,14,1,low,day,0
EQ-CRUSHER-122,crusher,5627.3,99.6,7.08,148.94,533.98,81.55,65,3,low,day,0
EQ-DRILL-RIG-082,drill_rig,5748.4,78.05,7.38,238.43,374.68,52.41,6,0,medium,night,0
EQ-CRUSHER-093,crusher,3273.4,78.57,8.44,196.31,526.48,80.22,27,1,low,day,0
EQ-BALL-MILL-104,ball_mill,7909.8,84.45,6.01,160.23,541.04,78.27,58,1,low,day,0
EQ-EXCAVATOR-102,excavator,7162.1,73.05,4.92,208.05,335.11,75.15,21,4,medium,day,0
EQ-CRUSHER-112,crusher,4343.9,89.04,8.05,135.56,559.84,80.16,37,0,low,night,1
EQ-CRUSHER-005,crusher,2314.5,84.6,6.84,178.71,579.23,93.07,20,0,medium,day,0
EQ-CRUSHER-065,crusher,3338.9,95.65,8.25,172.12,614.71,88.55,13,4,high,day,1
EQ-DRILL-RIG-126,drill_rig,3268.4,81.69,8.29,243.63,298.04,76.95,73,2,low,night,0
EQ-HAUL-TRUCK-066,haul_truck,1876.1,88.67,5.67,180.17,488.1,71.26,16,0,low,day,0
EQ-CONVEYOR-BELT-022,conveyor_belt,2958.5,58.47,3.84,116.02,269.22,83.66,19,0,low,night,0
EQ-CONVEYOR-BELT-100,conveyor_belt,600.0,56.09,2.51,93.12,117.45,73.37,26,0,low,day,0
EQ-DRILL-RIG-046,drill_rig,5182.4,80.73,9.73,219.78,478.23,108.44,27,0,medium,night,1
EQ-CONVEYOR-BELT-077,conveyor_belt,3789.4,70.31,3.54,51.43,169.46,83.6,29,1,medium,day,0
EQ-BALL-MILL-078,ball_mill,5789.6,85.93,5.52,147.89,546.48,90.47,71,0,low,day,1
EQ-DRILL-RIG-105,drill_rig,3547.7,79.68,3.43,220.03,377.02,77.91,39,2,medium,day,0
EQ-EXCAVATOR-140,excavator,1819.5,79.39,5.3,223.06,366.9,55.88,22,0,low,night,0
EQ-DRILL-RIG-105,drill_rig,2266.1,77.93,8.35,274.49,454.08,86.83,29,1,medium,night,1
EQ-BALL-MILL-150,ball_mill,4027.6,86.26,8.13,190.82,618.17,92.56,48,0,medium,day,1
EQ-EXCAVATOR-003,excavator,4011.4,80.75,4.68,237.0,235.69,60.53,4,0,medium,day,0
EQ-CONVEYOR-BELT-118,conveyor_belt,2949.8,49.07,2.95,75.33,195.37,72.5,26,0,medium,day,0
EQ-EXCAVATOR-063,excavator,2891.8,80.33,5.36,172.66,417.69,86.27,81,5,medium,day,1
EQ-CONVEYOR-BELT-110,conveyor_belt,5923.7,63.23,3.4,80.57,124.5,51.39,32,5,medium,day,0
EQ-HAUL-TRUCK-013,haul_truck,1542.7,78.22,5.54,160.59,489.36,92.72,35,0,low,night,0
EQ-CONVEYOR-BELT-080,conveyor_belt,4750.5,63.18,3.07,66.75,150.8,78.15,29,1,medium,day,0
EQ-CRUSHER-005,crusher,3594.8,92.8,6.56,222.54,613.23,77.96,71,2,medium,night,0
EQ-CONVEYOR-BELT-100,conveyor_belt,5915.1,70.86,3.65,59.21,208.03,77.65,87,2,medium,day,0
EQ-HAUL-TRUCK-033,haul_truck,9281.2,87.02,2.42,173.55,459.86,65.12,2,1,medium,night,1
EQ-CONVEYOR-BELT-022,conveyor_belt,2115.8,61.49,2.28,45.5,89.4,59.47,101,2,medium,day,0
EQ-CRUSHER-012,crusher,5463.4,93.61,6.39,214.21,554.05,99.14,11,0,medium,day,0
EQ-CONVEYOR-BELT-041,conveyor_belt,5341.3,59.83,4.8,86.81,228.64,97.9,59,1,low,night,0
EQ-EXCAVATOR-144,excavator,2730.8,68.9,3.41,213.16,386.99,88.92,60,5,medium,day,0
EQ-HAUL-TRUCK-148,haul_truck,3224.0,78.77,4.62,161.45,421.82,94.4,13,0,low,night,0
EQ-CRUSHER-013,crusher,3721.4,85.14,9.99,164.07,469.83,101.13,27,2,low,night,0
EQ-BALL-MILL-147,ball_mill,5240.1,93.11,7.6,156.68,519.68,70.55,39,0,low,night,1
EQ-EXCAVATOR-089,excavator,4257.3,88.4,4.38,230.8,556.01,91.07,105,1,medium,night,0
EQ-CONVEYOR-BELT-049,conveyor_belt,7322.4,68.97,3.72,97.83,75.66,59.94,38,0,medium,day,0
EQ-HAUL-TRUCK-142,haul_truck,2604.3,75.35,7.66,171.79,446.33,70.28,42,2,high,day,0
EQ-CONVEYOR-BELT-037,conveyor_belt,3972.5,68.16,4.59,40.52,203.94,62.05,68,0,medium,night,0
EQ-EXCAVATOR-028,excavator,4669.8,66.87,5.24,238.5,359.28,70.87,20,2,medium,day,0
EQ-CRUSHER-035,crusher,3495.0,84.19,9.28,178.56,422.91,83.7,18,0,high,night,1
EQ-EXCAVATOR-022,excavator,2415.0,68.25,5.79,238.36,323.29,73.15,53,1,low,day,1
EQ-HAUL-TRUCK-073,haul_truck,6669.4,91.92,5.4,179.8,462.71,74.31,44,2,medium,night,1
EQ-EXCAVATOR-022,excavator,4581.9,83.41,6.96,172.66,446.67,86.18,26,1,medium,day,0
EQ-EXCAVATOR-034,excavator,1543.1,86.99,5.06,172.04,342.5,56.67,66,0,medium,day,0
EQ-CRUSHER-056,crusher,3022.6,86.41,6.13,141.51,574.25,71.63,89,2,high,night,1
EQ-BALL-MILL-098,ball_mill,2676.9,94.02,6.37,158.9,452.72,77.43,65,2,low,night,1
EQ-CRUSHER-129,crusher,8116.1,98.08,8.25,163.54,469.76,77.94,25,1,high,day,1
EQ-BALL-MILL-012,ball_mill,3627.4,92.82,6.56,176.51,627.68,78.83,36,0,high,day,1
EQ-CRUSHER-095,crusher,7462.5,88.66,5.69,161.59,515.93,81.35,20,0,high,night,0
EQ-HAUL-TRUCK-016,haul_truck,5027.5,76.81,4.28,136.16,397.56,76.14,82,1,medium,day,0
EQ-EXCAVATOR-149,excavator,4898.2,76.1,8.55,221.08,285.85,71.66,35,0,medium,night,0
EQ-CRUSHER-042,crusher,2968.6,80.93,9.73,192.2,601.56,86.73,8,0,medium,night,1
EQ-EXCAVATOR-129,excavator,3604.3,73.66,6.12,248.75,471.17,78.68,52,1,medium,day,1
EQ-DRILL-RIG-117,drill_rig,2071.6,72.0,6.39,208.33,467.81,70.62,36,0,high,day,1
EQ-CONVEYOR-BELT-049,conveyor_belt,6260.9,73.7,3.69,133.15,118.57,87.31,32,0,medium,day,0
EQ-CONVEYOR-BELT-049,conveyor_belt,6288.4,62.03,2.87,66.35,55.41,55.33,9,1,medium,day,0
EQ-CRUSHER-048,crusher,4899.1,88.45,8.86,198.28,587.49,101.15,20,1,high,night,0
EQ-CRUSHER-071,crusher,4245.8,96.07,8.24,161.32,695.27,100.38,38,2,medium,day,1
EQ-CONVEYOR-BELT-067,conveyor_belt,3841.7,64.9,1.22,97.55,133.64,68.99,59,3,high,night,0
EQ-HAUL-TRUCK-099,haul_truck,8089.9,80.3,4.11,156.52,396.72,71.48,47,2,medium,night,0
EQ-HAUL-TRUCK-070,haul_truck,6720.8,79.46,7.18,154.53,549.04,93.02,18,3,low,day,0
EQ-EXCAVATOR-119,excavator,4593.2,75.12,6.18,216.3,293.68,70.99,23,1,medium,night,0
EQ-HAUL-TRUCK-070,haul_truck,3252.4,97.29,5.35,176.97,386.38,59.26,16,3,medium,day,0
EQ-CONVEYOR-BELT-047,conveyor_belt,3102.6,62.16,4.28,100.68,77.75,62.49,28,1,high,day,0
EQ-HAUL-TRUCK-050,haul_truck,7797.5,94.86,3.28,159.6,488.29,83.67,57,0,low,night,1
EQ-HAUL-TRUCK-110,haul_truck,2792.1,70.23,7.86,143.73,405.34,84.66,24,2,low,day,0
EQ-BALL-MILL-022,ball_mill,3968.9,95.79,6.32,148.49,580.8,79.56,28,1,high,day,1
EQ-BALL-MILL-043,ball_mill,5324.9,87.45,5.16,154.85,564.43,85.8,33,1,medium,day,0
EQ-CRUSHER-047,crusher,6037.0,83.65,5.82,213.7,595.64,87.06,10,1,medium,day,1
EQ-CRUSHER-097,crusher,4769.9,92.75,8.62,227.36,444.12,53.32,39,2,low,night,1
EQ-DRILL-RIG-020,drill_rig,4313.8,81.29,5.94,210.32,382.64,82.59,37,0,high,night,0
EQ-HAUL-TRUCK-068,haul_truck,4189.5,79.83,5.13,150.58,492.25,66.5,37,1,high,night,0
EQ-CRUSHER-102,crusher,3744.0,91.6,7.86,170.34,475.39,70.15,16,1,medium,night,0
EQ-HAUL-TRUCK-139,haul_truck,2426.3,96.63,5.22,163.14,406.0,73.06,99,1,low,night,0
EQ-CRUSHER-066,crusher,5703.9,93.87,8.1,168.53,559.16,69.01,104,1,high,day,1
EQ-BALL-MILL-148,ball_mill,3288.3,95.71,6.53,167.92,569.51,54.07,27,6,high,night,1
EQ-DRILL-RIG-092,drill_rig,2208.6,78.98,8.67,234.91,368.07,69.15,6,5,medium,day,1
EQ-BALL-MILL-117,ball_mill,2543.7,91.04,7.69,197.63,581.78,81.68,2,0,medium,day,0
EQ-CONVEYOR-BELT-037,conveyor_belt,4570.1,69.34,3.32,58.56,162.76,69.85,14,0,medium,night,0
EQ-CONVEYOR-BELT-138,conveyor_belt,5571.2,73.74,2.68,84.23,127.65,59.05,15,1,low,night,0
EQ-DRILL-RIG-039,drill_rig,4496.9,80.55,6.12,212.11,437.0,78.29,29,0,medium,night,1
EQ-CONVEYOR-BELT-021,conveyor_belt,3907.7,51.81,4.75,111.17,247.81,92.09,20,0,medium,day,0
EQ-CRUSHER-012,crusher,4065.4,94.21,9.54,205.33,549.94,97.56,23,0,medium,night,1
EQ-EXCAVATOR-099,excavator,2834.7,73.11,4.51,209.9,371.93,86.06,66,1,high,day,0
EQ-CRUSHER-095,crusher,6339.4,79.71,8.27,181.21,552.17,71.74,22,1,medium,day,0
EQ-EXCAVATOR-030,excavator,2566.6,78.35,6.82,184.07,388.75,75.11,82,0,high,night,1
EQ-CRUSHER-132,crusher,4829.5,89.91,5.54,184.6,595.72,63.71,34,3,low,day,0
EQ-HAUL-TRUCK-042,haul_truck,6145.4,103.8,6.82,173.25,405.64,67.06,35,0,high,night,0
EQ-CONVEYOR-BELT-092,conveyor_belt,4641.7,66.86,4.1,64.99,136.51,60.16,59,2,low,night,0
EQ-EXCAVATOR-079,excavator,5387.6,70.99,5.81,194.83,346.68,60.59,66,4,low,night,0
EQ-EXCAVATOR-089,excavator,2958.9,71.49,7.32,190.01,407.44,69.62,45,0,medium,day,0
EQ-CRUSHER-112,crusher,4757.7,85.22,9.58,188.33,513.02,103.53,34,0,low,day,1
EQ-HAUL-TRUCK-140,haul_truck,5979.4,86.85,5.11,144.64,456.0,74.48,24,0,low,night,0
EQ-BALL-MILL-109,ball_mill,5722.6,81.64,4.56,154.27,591.44,55.1,6,0,medium,night,0
EQ-CRUSHER-137,crusher,6010.0,87.49,6.47,195.01,471.83,78.76,62,1,medium,day,0
EQ-EXCAVATOR-131,excavator,3633.8,78.64,3.19,204.64,275.28,64.12,51,2,high,day,0
EQ-HAUL-TRUCK-054,haul_truck,6494.2,82.96,5.72,147.68,612.35,88.0,23,2,low,day,0
EQ-DRILL-RIG-084,drill_rig,4407.8,75.39,5.89,245.32,365.6,57.39,22,2,medium,night,0
EQ-CONVEYOR-BELT-030,conveyor_belt,3544.5,63.14,2.82,118.9,217.38,78.19,68,3,medium,day,0
EQ-CRUSHER-139,crusher,7856.4,88.08,7.24,239.78,461.99,85.45,2,0,medium,night,0
EQ-EXCAVATOR-146,excavator,1569.2,78.68,2.13,196.4,382.7,85.54,34,1,medium,day,1
EQ-CONVEYOR-BELT-134,conveyor_belt,4258.6,64.32,3.39,31.17,133.81,54.16,30,2,medium,day,0
EQ-BALL-MILL-112,ball_mill,3041.4,75.04,6.01,162.85,629.54,87.91,62,2,medium,night,0
EQ-CRUSHER-128,crusher,5707.3,87.48,7.23,176.83,470.23,87.29,51,1,low,night,1
EQ-HAUL-TRUCK-120,haul_truck,2928.0,83.56,2.74,146.81,401.78,73.84,13,1,medium,day,0
EQ-HAUL-TRUCK-035,haul_truck,1898.8,82.46,4.88,147.73,446.71,81.16,21,1,medium,day,0
EQ-HAUL-TRUCK-040,haul_truck,3434.6,76.76,3.16,150.74,504.81,76.88,37,2,medium,night,0
EQ-CONVEYOR-BELT-080,conveyor_belt,3602.1,71.13,3.24,89.39,307.0,68.08,22,1,low,day,0
EQ-BALL-MILL-064,ball_mill,3188.0,98.46,8.97,203.02,517.31,76.85,11,0,high,day,0
EQ-BALL-MILL-111,ball_mill,2232.8,87.34,8.01,172.05,647.99,83.75,15,2,low,night,0
EQ-DRILL-RIG-111,drill_rig,3890.6,77.7,4.04,238.44,469.55,88.32,90,1,high,day,1
EQ-HAUL-TRUCK-147,haul_truck,1709.7,89.29,4.62,168.44,491.55,100.09,24,1,low,night,0
EQ-BALL-MILL-119,ball_mill,3887.8,89.97,6.96,177.04,639.31,79.14,43,1,high,day,0
EQ-EXCAVATOR-002,excavator,3961.7,84.71,5.56,223.43,341.74,82.87,5,0,medium,night,0
EQ-EXCAVATOR-052,excavator,7493.2,79.03,6.43,238.4,421.19,82.3,57,1,medium,night,1
EQ-CONVEYOR-BELT-050,conveyor_belt,4558.2,72.07,5.07,101.91,138.47,84.7,44,0,medium,night,0
EQ-HAUL-TRUCK-096,haul_truck,1754.8,81.9,5.32,180.5,446.08,79.44,60,3,high,night,0
EQ-DRILL-RIG-052,drill_rig,5076.1,87.37,3.69,248.78,369.0,81.43,10,2,medium,night,0
EQ-BALL-MILL-147,ball_mill,8014.2,85.13,7.32,183.94,600.46,92.23,103,2,medium,day,1
EQ-DRILL-RIG-044,drill_rig,2942.7,68.99,6.51,257.87,448.38,83.88,72,2,low,day,0
EQ-DRILL-RIG-066,drill_rig,3968.8,86.76,8.91,241.39,400.18,71.29,10,1,medium,day,1
EQ-CRUSHER-123,crusher,3621.7,93.83,5.92,195.29,513.21,91.36,21,1,medium,night,0
EQ-HAUL-TRUCK-056,haul_truck,4070.4,88.57,1.64,147.23,535.94,68.57,44,0,medium,day,0
EQ-DRILL-RIG-007,drill_rig,985.3,72.8,7.83,257.96,431.16,81.27,11,0,medium,day,0
EQ-CONVEYOR-BELT-050,conveyor_belt,4009.6,74.34,1.83,78.83,95.42,71.69,88,2,high,day,0
EQ-BALL-MILL-054,ball_mill,3938.6,87.67,6.62,157.31,664.58,74.07,55,4,medium,night,1
EQ-HAUL-TRUCK-092,haul_truck,3086.9,82.24,5.45,121.95,516.15,80.65,22,0,low,day,0
EQ-EXCAVATOR-107,excavator,3745.3,77.86,6.76,204.03,438.33,82.25,50,0,medium,day,0
EQ-EXCAVATOR-083,excavator,4262.3,77.54,5.56,198.82,372.03,83.95,23,0,medium,night,0
EQ-CONVEYOR-BELT-062,conveyor_belt,4462.0,68.33,5.32,107.75,210.18,84.66,92,1,medium,night,0
EQ-DRILL-RIG-076,drill_rig,4790.8,85.62,7.86,192.56,410.61,92.14,37,4,medium,night,1
EQ-BALL-MILL-022,ball_mill,1711.1,91.82,8.38,200.42,596.01,79.0,43,1,low,day,1
EQ-EXCAVATOR-028,excavator,6840.0,76.16,8.79,197.41,415.56,99.56,14,0,high,night,0
EQ-CRUSHER-092,crusher,5371.9,95.23,6.23,156.27,484.75,65.9,26,1,medium,day,0
EQ-HAUL-TRUCK-130,haul_truck,4469.3,91.66,6.26,166.32,576.62,85.68,68,1,medium,day,1
EQ-EXCAVATOR-079,excavator,3569.5,80.08,5.04,249.17,334.81,71.25,27,0,high,day,0
EQ-EXCAVATOR-010,excavator,9563.7,84.55,5.23,185.82,310.29,74.19,14,0,high,day,0
EQ-CONVEYOR-BELT-148,conveyor_belt,1723.9,65.3,4.64,76.46,110.03,67.94,10,2,low,night,0
EQ-CRUSHER-049,crusher,4765.6,97.56,5.85,142.04,481.01,69.23,40,1,medium,night,0
EQ-EXCAVATOR-113,excavator,5807.7,82.76,5.77,213.75,403.3,74.16,7,1,medium,night,0
EQ-CONVEYOR-BELT-135,conveyor_belt,4279.2,70.09,2.79,91.4,182.72,77.29,6,0,medium,night,0
EQ-DRILL-RIG-148,drill_rig,3004.5,81.56,4.04,231.56,365.65,67.73,4,1,medium,day,0
EQ-EXCAVATOR-018,excavator,5047.3,74.71,3.93,185.52,322.24,77.1,41,1,medium,night,0
EQ-EXCAVATOR-028,excavator,2535.9,76.6,5.37,168.24,375.37,77.65,3,1,low,night,0
EQ-CONVEYOR-BELT-097,conveyor_belt,5823.7,79.46,2.52,108.78,248.86,72.25,37,1,low,day,0
EQ-DRILL-RIG-115,drill_rig,2418.8,60.94,7.19,192.25,365.06,84.35,33,0,medium,day,0
EQ-DRILL-RIG-126,drill_rig,7152.8,94.37,7.78,239.39,431.36,75.86,21,1,low,night,0
EQ-HAUL-TRUCK-083,haul_truck,5055.0,80.7,2.27,125.14,394.66,72.06,32,1,medium,night,0
EQ-CRUSHER-024,crusher,4369.9,111.81,6.47,209.13,582.69,99.77,48,1,low,day,1
EQ-BALL-MILL-107,ball_mill,3839.0,83.66,6.24,181.8,634.83,88.52,79,3,low,night,0
EQ-CRUSHER-101,crusher,4036.8,93.48,7.28,173.62,499.2,72.1,28,0,high,day,0
EQ-CRUSHER-071,crusher,2670.2,98.52,8.73,199.11,586.69,82.11,37,2,medium,day,1
EQ-BALL-MILL-096,ball_mill,4238.4,91.46,6.67,170.09,633.5,104.92,13,3,high,night,1
EQ-HAUL-TRUCK-032,haul_truck,3434.9,79.57,4.25,189.31,518.51,92.19,37,2,high,night,0
EQ-CONVEYOR-BELT-122,conveyor_belt,3298.2,66.22,3.57,61.51,175.76,59.42,29,0,medium,night,0
EQ-DRILL-RIG-007,drill_rig,9284.9,95.22,7.07,261.72,440.09,93.13,44,0,high,day,0
EQ-HAUL-TRUCK-126,haul_truck,3466.1,76.42,2.5,158.07,406.71,60.2,12,2,low,night,0
EQ-CONVEYOR-BELT-126,conveyor_belt,3691.4,65.91,1.57,100.22,247.13,82.87,107,2,medium,day,0
EQ-CRUSHER-104,crusher,6347.1,85.9,10.63,196.15,748.98,103.19,24,1,medium,day,1
EQ-DRILL-RIG-123,drill_rig,2662.7,71.51,3.57,203.62,387.42,68.01,39,1,medium,night,0
EQ-BALL-MILL-137,ball_mill,7071.6,82.06,6.45,163.41,472.64,73.75,2,2,low,day,0
EQ-DRILL-RIG-025,drill_rig,3633.7,89.93,8.69,189.19,338.57,70.19,33,2,high,night,1
EQ-HAUL-TRUCK-082,haul_truck,2856.9,85.35,5.59,164.3,425.09,73.31,41,2,medium,night,0
EQ-DRILL-RIG-097,drill_rig,1704.3,79.48,6.95,216.33,452.0,86.78,64,3,high,day,1
EQ-BALL-MILL-142,ball_mill,6682.2,100.79,7.69,149.36,666.01,94.24,43,1,high,day,1
EQ-CONVEYOR-BELT-111,conveyor_belt,3206.3,62.31,3.37,77.6,126.5,61.04,85,1,high,day,0
EQ-CONVEYOR-BELT-090,conveyor_belt,3589.4,51.99,3.54,104.23,151.83,75.21,67,1,medium,day,0
EQ-HAUL-TRUCK-084,haul_truck,3616.2,84.41,4.24,182.57,441.01,78.23,9,3,medium,night,0
EQ-DRILL-RIG-022,drill_rig,3201.8,72.27,4.24,249.89,333.47,74.2,87,1,medium,night,0
EQ-HAUL-TRUCK-048,haul_truck,5036.2,76.52,6.71,154.07,503.38,88.77,26,1,medium,night,1
EQ-EXCAVATOR-065,excavator,5997.8,85.01,4.75,200.88,438.47,91.11,32,0,medium,night,0
EQ-BALL-MILL-133,ball_mill,9532.0,93.69,8.88,170.32,563.13,68.45,8,1,medium,day,1
EQ-BALL-MILL-130,ball_mill,7332.8,106.91,4.37,171.78,500.32,73.6,61,3,high,day,0
EQ-BALL-MILL-097,ball_mill,4326.7,87.97,7.24,161.59,651.24,99.9,28,0,medium,day,0
EQ-CRUSHER-016,crusher,5848.1,83.11,8.75,201.48,568.11,101.8,29,0,low,night,1
EQ-HAUL-TRUCK-109,haul_truck,8237.0,80.27,3.39,168.26,476.11,93.54,35,2,medium,day,1
EQ-CRUSHER-069,crusher,6238.4,86.54,10.11,173.99,524.26,89.64,56,3,medium,day,1
EQ-HAUL-TRUCK-098,haul_truck,4432.9,87.55,5.49,168.48,426.93,93.28,80,1,high,day,0
EQ-DRILL-RIG-065,drill_rig,5074.5,73.1,8.68,236.2,447.54,81.44,7,0,medium,day,1
EQ-CONVEYOR-BELT-109,conveyor_belt,7110.8,74.11,3.89,70.2,222.45,68.16,25,1,medium,night,0
EQ-CRUSHER-033,crusher,1481.4,85.51,5.87,198.11,480.31,77.39,15,0,medium,night,0
EQ-HAUL-TRUCK-022,haul_truck,3825.4,91.95,3.81,197.2,399.35,79.77,63,0,high,day,0
EQ-CRUSHER-033,crusher,1285.3,99.35,10.19,222.02,457.01,87.68,52,2,medium,night,1
EQ-DRILL-RIG-139,drill_rig,2350.3,78.99,6.09,219.3,331.08,84.36,43,0,low,day,0
EQ-CONVEYOR-BELT-012,conveyor_belt,1038.4,62.51,2.35,111.4,99.8,73.54,30,0,medium,day,0
EQ-HAUL-TRUCK-043,haul_truck,3680.9,81.84,5.19,205.06,403.78,90.47,56,1,low,day,1
EQ-HAUL-TRUCK-052,haul_truck,7912.8,93.41,4.62,158.76,456.63,85.32,37,0,high,night,0
EQ-CRUSHER-126,crusher,6733.1,101.86,7.0,188.5,481.19,72.34,47,1,low,night,1
EQ-HAUL-TRUCK-054,haul_truck,2856.9,85.8,5.95,192.87,478.82,79.44,75,2,medium,night,0
EQ-BALL-MILL-135,ball_mill,5056.2,91.79,5.63,192.17,615.54,84.07,47,2,high,night,0
EQ-CONVEYOR-BELT-149,conveyor_belt,2590.8,66.48,6.61,20.0,192.84,70.49,29,3,low,day,0
EQ-HAUL-TRUCK-098,haul_truck,4336.4,83.84,5.25,113.76,490.56,72.51,18,3,low,night,0
EQ-DRILL-RIG-052,drill_rig,7472.0,79.12,7.24,236.59,511.18,78.34,18,0,low,night,0
EQ-EXCAVATOR-090,excavator,2204.7,83.23,6.43,211.88,321.93,90.94,23,1,high,day,0
EQ-EXCAVATOR-101,excavator,4720.5,75.99,5.03,190.05,383.29,76.75,43,1,high,day,1
EQ-CONVEYOR-BELT-017,conveyor_belt,5760.2,66.14,3.88,66.84,206.86,92.82,80,0,medium,day,0
EQ-HAUL-TRUCK-125,haul_truck,3132.6,87.5,6.6,154.31,473.08,80.59,16,0,medium,day,0
EQ-CRUSHER-066,crusher,4701.3,94.39,10.9,208.57,561.68,91.45,73,0,medium,day,0
EQ-DRILL-RIG-127,drill_rig,2808.4,83.01,5.06,198.78,516.18,57.12,21,1,low,day,0
EQ-BALL-MILL-092,ball_mill,4441.8,92.38,8.31,171.53,596.17,82.27,80,1,low,night,1
EQ-EXCAVATOR-130,excavator,4441.9,73.4,5.29,188.21,330.82,83.86,21,0,high,night,0
EQ-CONVEYOR-BELT-013,conveyor_belt,2039.6,73.7,5.0,133.9,154.82,77.94,20,1,low,night,0
EQ-EXCAVATOR-007,excavator,1853.7,61.93,4.54,183.34,355.05,57.71,8,2,medium,night,0
EQ-CONVEYOR-BELT-017,conveyor_belt,1701.5,61.34,3.73,101.95,157.13,66.03,25,0,low,night,0
EQ-EXCAVATOR-132,excavator,5202.1,87.24,5.96,204.15,386.41,80.75,22,2,medium,day,1
EQ-CONVEYOR-BELT-150,conveyor_belt,4818.6,53.92,4.37,67.7,155.17,67.83,48,0,low,night,0
EQ-HAUL-TRUCK-150,haul_truck,4242.5,75.16,5.06,173.9,483.31,91.93,17,2,low,night,0
EQ-BALL-MILL-050,ball_mill,3730.9,81.13,5.49,183.5,569.09,77.75,38,1,low,night,1
EQ-BALL-MILL-040,ball_mill,5966.8,99.19,9.01,167.76,578.62,75.81,22,1,high,night,1
EQ-EXCAVATOR-053,excavator,3527.8,92.07,7.58,205.98,373.91,95.16,59,1,low,day,0
EQ-DRILL-RIG-123,drill_rig,2931.4,85.62,5.13,235.52,466.5,83.33,53,2,medium,night,1
EQ-HAUL-TRUCK-038,haul_truck,2320.1,97.21,3.68,128.75,506.41,78.97,50,1,medium,day,1
EQ-CONVEYOR-BELT-083,conveyor_belt,4120.3,73.43,1.59,65.72,204.89,70.07,3,2,medium,day,0
EQ-EXCAVATOR-097,excavator,4534.8,87.67,3.55,241.82,313.2,39.99,17,0,high,night,0
EQ-HAUL-TRUCK-055,haul_truck,1246.1,86.04,5.73,207.31,355.11,73.83,62,0,medium,night,0
EQ-CONVEYOR-BELT-071,conveyor_belt,4022.1,66.0,5.6,78.43,179.17,65.57,20,1,medium,day,0
EQ-CRUSHER-100,crusher,5623.3,89.81,6.43,176.68,548.97,91.29,58,0,medium,day,1
EQ-CRUSHER-119,crusher,3582.8,94.96,8.9,180.05,605.41,70.14,9,2,high,night,1
EQ-CRUSHER-029,crusher,10585.6,95.52,6.44,213.85,619.39,110.0,46,3,high,day,0
EQ-HAUL-TRUCK-077,haul_truck,4129.5,82.88,5.07,192.51,496.43,90.73,42,3,low,night,0
EQ-HAUL-TRUCK-024,haul_truck,3287.5,88.74,4.48,151.98,454.63,73.17,43,1,high,day,0
EQ-CONVEYOR-BELT-003,conveyor_belt,3430.0,69.35,3.69,86.3,96.64,56.03,86,1,high,night,0
EQ-CONVEYOR-BELT-097,conveyor_belt,4862.8,52.04,4.26,84.5,294.35,92.73,15,2,high,day,0
EQ-HAUL-TRUCK-073,haul_truck,9468.3,96.47,5.53,207.33,388.9,84.14,59,1,high,night,1
EQ-EXCAVATOR-039,excavator,2950.4,73.48,5.5,229.44,416.67,83.36,38,0,medium,night,0
EQ-CONVEYOR-BELT-009,conveyor_belt,5390.4,68.06,4.22,116.08,280.46,80.3,99,1,medium,day,0
EQ-CONVEYOR-BELT-142,conveyor_belt,4720.7,53.11,3.74,135.95,179.01,62.81,24,0,medium,night,0
EQ-DRILL-RIG-125,drill_rig,7572.1,88.75,7.28,216.12,384.05,68.79,67,3,high,night,0
EQ-CRUSHER-141,crusher,2877.1,105.39,6.2,173.8,620.86,91.41,92,0,high,day,1
EQ-CRUSHER-018,crusher,5076.8,96.44,10.65,175.54,500.81,76.65,16,1,low,night,1
EQ-CONVEYOR-BELT-003,conveyor_belt,6318.5,71.72,3.51,86.6,238.64,72.37,22,1,medium,night,0
EQ-EXCAVATOR-033,excavator,5350.6,73.78,6.58,208.81,324.61,84.92,59,0,low,day,0
EQ-HAUL-TRUCK-016,haul_truck,6013.7,88.41,3.96,177.31,346.54,82.29,48,1,medium,night,0
EQ-HAUL-TRUCK-069,haul_truck,3510.9,88.46,7.62,165.26,457.79,87.96,29,2,medium,day,0
EQ-DRILL-RIG-097,drill_rig,4591.7,90.65,4.07,249.64,324.02,59.57,39,1,medium,night,0
EQ-HAUL-TRUCK-030,haul_truck,6902.3,86.12,6.58,169.8,495.66,86.88,28,0,medium,night,1
EQ-CONVEYOR-BELT-060,conveyor_belt,1885.0,59.77,3.14,96.53,207.22,83.94,28,0,low,day,0
EQ-CONVEYOR-BELT-081,conveyor_belt,3543.6,67.62,1.62,82.44,117.01,65.22,20,0,medium,day,0
